hobby,tier
baseball,common
watching baseball,common
karaoke,common
reading manga,common
watching anime,common
video games,common
cooking,common
fishing,common
hiking,common
hot spring trips,common
cycling,common
jogging,common
walking,common
gardening,common
reading novels,common
watching TV dramas,common
golf,common
tennis,common
table tennis,common
badminton,common
football,common
swimming,common
camping,common
photography,common
calligraphy,common
flower arranging,common
shogi,common
mahjong,common
trying ramen shops,common
board games,common
knitting,common
sewing,common
home improvement,common
travel,common
visiting museums,common
playing piano,common
following pop idols,common
watching sumo,common
drawing,common
crossword puzzles,common
tea ceremony,niche
kendo,niche
judo,niche
haiku writing,niche
pottery,niche
bouldering,niche
cosplay,niche
amateur radio,niche
model trains,niche
train photography,niche
playing go,niche
playing shamisen,niche
surfing,niche
snowboarding,niche
bonsai,niche
running marathons,niche
