hobby,tier
watching football,common
watching handball,common
watching Formula 1,common
watching biathlon,common
watching tennis,common
playing football,common
playing handball,common
playing basketball,common
playing volleyball,common
playing tennis,common
table tennis,common
badminton,common
gymnastics,common
cycling,common
bicycle touring,common
hiking,common
Nordic walking,common
walking,common
jogging,common
running,common
going to the gym,common
swimming,common
going to saunas,common
skiing,common
yoga,common
pilates,common
bowling,common
darts,common
camping,common
caravan camping,common
fishing,common
board games,common
playing cards,common
chess,common
video games,common
jigsaw puzzles,common
crossword puzzles,common
sudoku,common
reading novels,common
listening to audiobooks,common
podcasts,common
watching movies,common
watching crime dramas,common
streaming TV shows,common
live concerts,common
going to the theater,common
visiting museums,common
book clubs,common
cooking,common
baking,common
grilling,common
wine tasting,common
allotment gardening,common
gardening,common
collecting houseplants,common
home improvement,common
woodworking,common
knitting,common
sewing,common
crocheting,common
photography,common
drawing,common
painting,common
playing guitar,common
playing piano,common
singing in a choir,common
dancing,common
ballroom dancing,common
travel,common
city trips,common
flea markets,common
volunteering,common
mushroom foraging,common
birdwatching,common
walking the dog,common
meditation,common
learning languages,common
going to street festivals,common
visiting zoos,common
watching cycling races,common
karaoke,common
playing badminton doubles,common
stargazing,common
picnics in the park,common
collecting stamps,common
watching nature documentaries,common
going to open-air cinemas,common
watching basketball,common
inline skating,common
playing table football,common
billiards,common
geocaching,common
reading history books,common
watching winter sports,common
baking bread,common
making jam,common
cider pressing,common
beekeeping,niche
model trains,niche
building model kits,niche
amateur radio,niche
rock climbing,niche
bouldering,niche
pottery,niche
archery,niche
playing in a brass band,niche
playing in an orchestra,niche
classical concerts,niche
going to the opera,niche
hunting,niche
horse riding,niche
sailing,niche
rowing,niche
canoe trips,niche
triathlon,niche
running marathons,niche
motorcycle touring,niche
classic car events,niche
restoring furniture,niche
furniture upcycling,niche
homebrewing,niche
distilling schnapps,niche
cross-country skiing,niche
snowboarding,niche
paragliding,niche
gliding,niche
fencing,niche
handball refereeing,niche
carnival club activities,niche
choir conducting,niche
organ playing,niche
watching esports,niche
retro gaming,niche
tabletop role-playing games,niche
quilting,niche
calligraphy,niche
blacksmithing,niche
falconry,niche
keeping aquariums,niche
allotment club committee,niche
urban sketching,niche
salsa dancing,niche
