hobby,tier
watching football,common
baseball,common
basketball,common
video games,common
cooking,common
baking,common
grilling,common
fishing,common
hunting,common
hiking,common
camping,common
gardening,common
reading novels,common
watching movies,common
streaming TV shows,common
going to the gym,common
running,common
cycling,common
swimming,common
golf,common
bowling,common
tennis,common
pickleball,common
softball,common
fantasy football,common
board games,common
playing cards,common
podcasts,common
playing guitar,common
country music,common
photography,common
thrift shopping,common
road trips,common
travel,common
yoga,common
dancing,common
crossword puzzles,common
walking the dog,common
birdwatching,common
home improvement,common
woodworking,common
volunteering,common
knitting,common
sewing,common
scrapbooking,common
beekeeping,niche
amateur radio,niche
rock climbing,niche
pottery,niche
stand-up comedy,niche
salsa dancing,niche
quilting,niche
model trains,niche
homebrewing,niche
geocaching,niche
mushroom foraging,niche
archery,niche
blacksmithing,niche
cosplay,niche
drone racing,niche
escape rooms,niche
triathlon,niche
disc golf,niche
