category,gender,participation_rate,participant_minutes,source
tv_media,male,0.7602,182.8,eurostat:tus_20age:AC821+AC831
tv_media,female,0.7651,166.0,eurostat:tus_20age:AC821+AC831
socializing,male,0.5530,113.9,eurostat:tus_20age:AC511+AC512_513_519+AC514-516
socializing,female,0.6636,107.0,eurostat:tus_20age:AC511+AC512_513_519+AC514-516
games,male,0.1678,154.9,eurostat:tus_20age:AC733-735
games,female,0.0897,89.2,eurostat:tus_20age:AC733-735
sports_exercise,male,0.3280,112.8,eurostat:tus_20age:AC6_X_611+AC611
sports_exercise,female,0.3439,96.0,eurostat:tus_20age:AC6_X_611+AC611
reading,male,0.3181,75.4,eurostat:tus_20age:AC812+AC81_X_812
reading,female,0.3862,75.1,eurostat:tus_20age:AC812+AC81_X_812
arts_hobbies,male,0.1418,112.8,eurostat:tus_20age:AC711_712_719_731_732_739
arts_hobbies,female,0.1639,97.6,eurostat:tus_20age:AC711_712_719_731_732_739
computer_leisure,male,0.2312,77.9,eurostat:tus_20age:AC72
computer_leisure,female,0.1721,58.1,eurostat:tus_20age:AC72
gardening_pets,male,0.2121,94.3,eurostat:tus_20age:AC34
gardening_pets,female,0.2771,83.0,eurostat:tus_20age:AC34
going_out,male,0.0778,205.7,eurostat:tus_20age:AC52
going_out,female,0.0816,183.8,eurostat:tus_20age:AC52
volunteering,male,0.1413,127.4,eurostat:tus_20age:AC4
volunteering,female,0.1614,111.5,eurostat:tus_20age:AC4
