age_band,gender,education,income_quintile,weight
80+,female,below_secondary,1,226915.7027783239
80+,female,below_secondary,2,164107.76541469185
80+,female,below_secondary,3,112953.9799144057
80+,female,below_secondary,4,66488.44040503555
80+,female,below_secondary,5,31302.191920434794
80+,female,tertiary,1,76121.64015717755
80+,female,tertiary,2,120426.14392509808
80+,female,tertiary,3,165776.58232944136
80+,female,tertiary,4,227690.32415324976
80+,female,tertiary,5,275643.42929335544
80+,female,secondary,1,481289.5336287317
80+,female,secondary,2,478601.1049789242
80+,female,secondary,3,461183.90099988715
80+,female,secondary,4,411315.249409528
80+,female,secondary,5,371795.9406612738
50-59,male,below_secondary,1,324486.298239285
50-59,male,below_secondary,2,234671.82156078567
50-59,male,below_secondary,3,161522.61992033984
50-59,male,below_secondary,4,95077.5448264588
50-59,male,below_secondary,5,44761.69898634183
50-59,male,secondary,1,644312.5267275738
50-59,male,secondary,2,640713.4701613024
50-59,male,secondary,3,617396.6890552337
50-59,male,secondary,4,550636.4653943813
50-59,male,secondary,5,497731.12693390856
50-59,male,tertiary,1,174417.89659714955
50-59,male,tertiary,2,275933.02870708733
50-59,male,tertiary,3,379844.7161052006
50-59,male,tertiary,4,521707.98385757563
50-59,male,tertiary,5,631583.174625527
20-29,male,below_secondary,1,318088.5491930367
20-29,male,below_secondary,2,230044.903781149
20-29,male,below_secondary,3,158337.95174436414
20-29,male,below_secondary,4,93202.94403427212
20-29,male,below_secondary,5,43879.15288639176
20-29,male,secondary,1,487774.13805828535
20-29,male,secondary,2,485049.48714492767
20-29,male,secondary,3,467397.6142811938
20-29,male,secondary,4,416857.0626049121
20-29,male,secondary,5,376805.2945641618
20-29,male,tertiary,1,159108.6871851172
20-29,male,tertiary,2,251713.5156720823
20-29,male,tertiary,3,346504.546223783
20-29,male,tertiary,4,475916.02711100277
20-29,male,tertiary,5,576147.1255153207
70-79,female,below_secondary,1,260778.5396017392
70-79,female,below_secondary,2,188597.7165888594
70-79,female,below_secondary,3,129810.20512740235
70-79,female,below_secondary,4,76410.57087248332
70-79,female,below_secondary,5,35973.44650633871
70-79,female,tertiary,1,87481.34179004093
70-79,female,tertiary,2,138397.4469732274
70-79,female,tertiary,3,190515.57257045357
70-79,female,tertiary,4,261668.7584293663
70-79,female,tertiary,5,316777.94908781064
70-79,female,secondary,1,553112.8087152004
70-79,female,secondary,2,550023.1834114586
70-79,female,secondary,3,530006.7942326273
70-79,female,secondary,4,472696.1983839778
70-79,female,secondary,5,427279.3872278661
18-19,female,below_secondary,1,38777.25981044642
18-19,female,below_secondary,2,28044.11232224907
18-19,female,below_secondary,3,19302.52411858764
18-19,female,below_secondary,4,11362.102738637619
