age_band,gender,education,income_quintile,weight
40-49,male,tertiary,1,812458.1476418015
40-49,male,tertiary,2,1421801.758373153
40-49,male,tertiary,3,2031145.369104504
40-49,male,tertiary,4,2843603.516746306
40-49,male,tertiary,5,3046718.0536567555
40-49,male,below_secondary,1,688595.688700271
40-49,male,below_secondary,2,550876.5509602169
40-49,male,below_secondary,3,393483.2506858692
40-49,male,below_secondary,4,236089.95041152148
40-49,male,below_secondary,5,98370.8126714673
40-49,male,secondary,1,1771518.9800274812
40-49,male,secondary,2,1948670.8780302294
40-49,male,secondary,3,1948670.8780302294
40-49,male,secondary,4,1771518.9800274812
40-49,male,secondary,5,1417215.184021985
30-39,male,below_secondary,1,639845.8109091013
30-39,male,below_secondary,2,511876.6487272811
30-39,male,below_secondary,3,365626.1776623436
30-39,male,below_secondary,4,219375.70659740613
30-39,male,below_secondary,5,91406.5444155859
30-39,male,tertiary,1,887953.3818213171
30-39,male,tertiary,2,1553918.418187305
30-39,male,tertiary,3,2219883.4545532926
30-39,male,tertiary,4,3107836.83637461
30-39,male,tertiary,5,3329825.181829939
30-39,male,secondary,1,2056285.512072509
30-39,male,secondary,2,2261914.0632797596
30-39,male,secondary,3,2261914.0632797596
30-39,male,secondary,4,2056285.512072509
30-39,male,secondary,5,1645028.409658007
30-39,female,secondary,1,1666469.7107324826
30-39,female,secondary,2,1833116.6818057308
30-39,female,secondary,3,1833116.6818057308
30-39,female,secondary,4,1666469.7107324826
30-39,female,secondary,5,1333175.768585986
30-39,female,below_secondary,1,486700.19717012206
30-39,female,below_secondary,2,389360.1577360977
30-39,female,below_secondary,3,278114.39838292694
30-39,female,below_secondary,4,166868.63902975616
30-39,female,below_secondary,5,69528.59959573174
30-39,female,tertiary,1,1076887.0542943028
30-39,female,tertiary,2,1884552.3450150301
30-39,female,tertiary,3,2692217.635735757
30-39,female,tertiary,4,3769104.6900300602
30-39,female,tertiary,5,4038326.453603635
60-69,male,below_secondary,1,695434.8126003114
60-69,male,below_secondary,2,556347.8500802491
60-69,male,below_secondary,3,397391.32148589223
60-69,male,below_secondary,4,238434.79289153533
60-69,male,below_secondary,5,99347.83037147306
60-69,male,secondary,1,1806355.393210594
60-69,male,secondary,2,1986990.9325316534
60-69,male,secondary,3,1986990.9325316534
60-69,male,secondary,4,1806355.393210594
60-69,male,secondary,5,1445084.3145684751
60-69,male,tertiary,1,678302.5289395171
60-69,male,tertiary,2,1187029.4256441551
60-69,male,tertiary,3,1695756.322348793
60-69,male,tertiary,4,2374058.8512883103
60-69,male,tertiary,5,2543634.483523189
50-59,female,below_secondary,1,609663.9989377199
50-59,female,below_secondary,2,487731.199150176
50-59,female,below_secondary,3,348379.42796441144
50-59,female,below_secondary,4,209027.65677864684
50-59,female,below_secondary,5,87094.85699110286
50-59,female,secondary,1,1650113.2363161442
50-59,female,secondary,2,1815124.5599477584
50-59,female,secondary,3,1815124.5599477584
50-59,female,secondary,4,1650113.2363161442
50-59,female,secondary,5,1320090.5890529153
50-59,female,tertiary,1,835764.5910096023
50-59,female,tertiary,2,1462588.034266804
50-59,female,tertiary,3,2089411.4775240058
50-59,female,tertiary,4,2925176.068533608
50-59,female,tertiary,5,3134117.2162860082
20-29,female,secondary,1,1723459.148173178
20-29,female,secondary,2,1895805.0629904957
20-29,female,secondary,3,1895805.0629904957
20-29,female,secondary,4,1723459.148173178
20-29,female,secondary,5,1378767.3185385424
20-29,female,below_secondary,1,389757.8863708038
20-29,female,below_secondary,2,311806.30909664306
20-29,female,below_secondary,3,222718.7922118879
20-29,female,below_secondary,4,133631.27532713272
20-29,female,below_secondary,5,55679.69805297197
20-29,female,tertiary,1,1041259.1978420261
20-29,female,tertiary,2,1822203.5962235457
20-29,female,tertiary,3,2603147.9946050653
20-29,female,tertiary,4,3644407.1924470915
20-29,female,tertiary,5,3904721.9919075975
80+,male,below_secondary,1,216666.57519148133
80+,male,below_secondary,2,173333.26015318508
80+,male,below_secondary,3,123809.47153798933
80+,male,below_secondary,4,74285.6829227936
80+,male,below_secondary,5,30952.367884497333
80+,male,secondary,1,562780.0471509293
80+,male,secondary,2,619058.0518660223
80+,male,secondary,3,619058.0518660223
80+,male,secondary,4,562780.0471509293
80+,male,secondary,5,450224.0377207435
80+,male,tertiary,1,211328.91714109742
80+,male,tertiary,2,369825.6049969205
80+,male,tertiary,3,528322.2928527435
80+,male,tertiary,4,739651.209993841
80+,male,tertiary,5,792483.4392791153
40-49,female,secondary,1,1507221.8352833288
40-49,female,secondary,2,1657944.0188116615
40-49,female,secondary,3,1657944.0188116615
40-49,female,secondary,4,1507221.8352833288
40-49,female,secondary,5,1205777.4682266628
40-49,female,tertiary,1,986446.9573000276
40-49,female,tertiary,2,1726282.1752750485
40-49,female,tertiary,3,2466117.393250069
40-49,female,tertiary,4,3452564.350550097
40-49,female,tertiary,5,3699176.0898751034
40-49,female,below_secondary,1,580432.8438852855
40-49,female,below_secondary,2,464346.2751082285
40-49,female,below_secondary,3,331675.91079159174
40-49,female,below_secondary,4,199005.54647495504
40-49,female,below_secondary,5,82918.97769789794
80+,female,below_secondary,1,270132.99633499904
80+,female,below_secondary,2,216106.39706799926
80+,female,below_secondary,3,154361.71219142803
80+,female,below_secondary,4,92617.02731485682
80+,female,below_secondary,5,38590.42804785701
80+,female,secondary,1,792330.9482343751
80+,female,secondary,2,871564.0430578125
80+,female,secondary,3,871564.0430578125
80+,female,secondary,4,792330.9482343751
80+,female,secondary,5,633864.7585875
80+,female,tertiary,1,332905.8890482932
80+,female,tertiary,2,582585.305834513
80+,female,tertiary,3,832264.722620733
80+,female,tertiary,4,1165170.611669026
80+,female,tertiary,5,1248397.0839310994
18-19,female,secondary,1,327054.26780171087
18-19,female,secondary,2,359759.6945818819
18-19,female,secondary,3,359759.6945818819
18-19,female,secondary,4,327054.26780171087
18-19,female,secondary,5,261643.41424136868
18-19,female,below_secondary,1,73962.86722668337
18-19,female,below_secondary,2,59170.29378134671
18-19,female,below_secondary,3,42264.49555810479
18-19,female,below_secondary,4,25358.69733486287
18-19,female,below_secondary,5,10566.123889526198
18-19,female,tertiary,1,197595.78572140384
18-19,female,tertiary,2,345792.6250124568
18-19,female,tertiary,3,493989.4643035096
18-19,female,tertiary,4,691585.2500249136
18-19,female,tertiary,5,740984.1964552643
50-59,male,below_secondary,1,669067.5526897467
50-59,male,below_secondary,2,535254.0421517974
50-59,male,below_secondary,3,382324.31582271244
50-59,male,below_secondary,4,229394.58949362746
50-59,male,below_secondary,5,95581.07895567811
50-59,male,tertiary,1,708741.701495297
50-59,male,tertiary,2,1240297.9776167697
50-59,male,tertiary,3,1771854.2537382424
50-59,male,tertiary,4,2480595.9552335395
50-59,male,tertiary,5,2657781.3806073633
50-59,male,secondary,1,1736233.448860962
50-59,male,secondary,2,1909856.7937470581
50-59,male,secondary,3,1909856.7937470581
50-59,male,secondary,4,1736233.448860962
50-59,male,secondary,5,1388986.7590887696
70-79,male,below_secondary,1,484012.8765476927
70-79,male,below_secondary,2,387210.30123815424
70-79,male,below_secondary,3,276578.7865986816
70-79,male,below_secondary,4,165947.27195920894
70-79,male,below_secondary,5,69144.6966496704
70-79,male,secondary,1,1257198.0207119514
70-79,male,secondary,2,1382917.8227831465
70-79,male,secondary,3,1382917.8227831465
70-79,male,secondary,4,1257198.0207119514
70-79,male,secondary,5,1005758.4165695611
70-79,male,tertiary,1,472089.04738894466
70-79,male,tertiary,2,826155.8329306531
70-79,male,tertiary,3,1180222.6184723617
70-79,male,tertiary,4,1652311.6658613062
70-79,male,tertiary,5,1770333.9277085422
20-29,male,below_secondary,1,532675.6075920031
20-29,male,below_secondary,2,426140.4860736026
20-29,male,below_secondary,3,304386.0614811447
20-29,male,below_secondary,4,182631.63688868677
20-29,male,below_secondary,5,76096.51537028617
20-29,male,tertiary,1,876431.7887398504
20-29,male,tertiary,2,1533755.6302947383
20-29,male,tertiary,3,2191079.471849626
20-29,male,tertiary,4,3067511.2605894767
20-29,male,tertiary,5,3286619.207774439
20-29,male,secondary,1,2212328.1542471135
20-29,male,secondary,2,2433560.9696718245
20-29,male,secondary,3,2433560.9696718245
20-29,male,secondary,4,2212328.1542471135
20-29,male,secondary,5,1769862.5233976906
70-79,female,below_secondary,1,490663.34548822773
70-79,female,below_secondary,2,392530.67639058223
70-79,female,below_secondary,3,280379.05456470157
70-79,female,below_secondary,4,168227.43273882093
70-79,female,below_secondary,5,70094.76364117539
70-79,female,secondary,1,1439171.66384375
70-79,female,secondary,2,1583088.830228125
70-79,female,secondary,3,1583088.830228125
70-79,female,secondary,4,1439171.66384375
70-79,female,secondary,5,1151337.331075
70-79,female,tertiary,1,604682.5803190669
70-79,female,tertiary,2,1058194.5155583671
70-79,female,tertiary,3,1511706.4507976673
70-79,female,tertiary,4,2116389.0311167343
70-79,female,tertiary,5,2267559.6761965007
60-69,female,below_secondary,1,652974.038885101
60-69,female,below_secondary,2,522379.2311080808
60-69,female,below_secondary,3,373128.0222200577
60-69,female,below_secondary,4,223876.81333203462
60-69,female,below_secondary,5,93282.00555501443
60-69,female,secondary,1,1915247.4759531254
60-69,female,secondary,2,2106772.223548438
