age_band,gender,education,income_quintile,weight
40-49,male,tertiary,1,520411.32767905906
40-49,male,tertiary,2,729404.2574522767
40-49,male,tertiary,3,901513.244181374
40-49,male,tertiary,4,1091192.9584800897
40-49,male,tertiary,5,1209915.4484208848
40-49,male,below_secondary,1,354208.49090615
40-49,male,below_secondary,2,226951.18708826957
40-49,male,below_secondary,3,140251.101397051
40-49,male,below_secondary,4,72754.34558091701
40-49,male,below_secondary,5,31371.691862465093
40-49,male,secondary,1,750351.5235255033
40-49,male,secondary,2,661060.1196280944
40-49,male,secondary,3,571929.9179696516
40-49,male,secondary,4,449522.6071639692
40-49,male,secondary,5,372161.77866424416
50-59,female,tertiary,1,562230.4369829999
50-59,female,tertiary,2,788017.5787748441
50-59,female,tertiary,3,973956.8650101299
50-59,female,tertiary,4,1178878.8238241118
50-59,female,tertiary,5,1307141.5918480386
50-59,female,below_secondary,1,382774.2901873934
50-59,female,below_secondary,2,245254.08558858003
50-59,female,below_secondary,3,151561.9110313209
50-59,female,below_secondary,4,78621.75442644171
50-59,female,below_secondary,5,33901.72001216756
50-59,female,secondary,1,920385.4897691095
50-59,female,secondary,2,810860.1407404885
50-59,female,secondary,3,701532.5233043437
50-59,female,secondary,4,551387.0126004145
50-59,female,secondary,5,456495.7758996157
60-69,female,tertiary,1,415717.4348328123
60-69,female,tertiary,2,582666.1541295159
60-69,female,tertiary,3,720151.0678299712
60-69,female,tertiary,4,871671.913119319
60-69,female,tertiary,5,966510.373295169
60-69,female,below_secondary,1,335278.27049436636
60-69,female,below_secondary,2,214822.0707497365
60-69,female,below_secondary,3,132755.56040747868
60-69,female,below_secondary,4,68866.08250106112
60-69,female,below_secondary,5,29695.07185788032
60-69,female,secondary,1,872022.3864006225
60-69,female,secondary,2,768252.2191251055
60-69,female,secondary,3,664669.3933244968
60-69,female,secondary,4,522413.5146662776
60-69,female,secondary,5,432508.4872661876
30-39,female,tertiary,1,500589.9993112644
30-39,female,tertiary,2,701622.8458440625
30-39,female,tertiary,3,867176.5779897904
30-39,female,tertiary,4,1049631.8071517353
30-39,female,tertiary,5,1163832.4173166733
30-39,female,below_secondary,1,185932.1385643877
30-39,female,below_secondary,2,119131.86907828512
30-39,female,below_secondary,3,73621.01103802676
30-39,female,below_secondary,4,38190.42008029271
30-39,female,below_secondary,5,16467.718612416396
30-39,female,secondary,1,452026.62143440696
30-39,female,secondary,2,398235.71095921943
30-39,female,secondary,3,344541.91190602974
30-39,female,secondary,4,270801.3231185354
30-39,female,secondary,5,224197.62759487485
60-69,male,tertiary,1,428009.0902558193
60-69,male,tertiary,2,599894.0377666047
60-69,male,tertiary,3,741444.013558448
60-69,male,tertiary,4,897444.9259887097
60-69,male,tertiary,5,995087.5064050277
60-69,male,below_secondary,1,306468.63436581666
60-69,male,below_secondary,2,196362.9392302499
60-69,male,below_secondary,3,121348.20202501697
60-69,male,below_secondary,4,62948.58962110549
60-69,male,below_secondary,5,27143.44746010701
60-69,male,secondary,1,796047.0181086983
60-69,male,secondary,2,701317.8763841584
60-69,male,secondary,3,606759.7539187502
60-69,male,secondary,4,476897.9868582396
60-69,male,secondary,5,394825.9780532472
80+,female,tertiary,1,447068.59173715557
80+,female,tertiary,2,626607.6790461009
80+,female,tertiary,3,774460.9601524997
80+,female,tertiary,4,937408.6867725659
80+,female,tertiary,5,1039399.3498545438
80+,female,below_secondary,1,360563.1413805563
80+,female,below_secondary,2,231022.7875883255
80+,female,below_secondary,3,142767.26560799
80+,female,below_secondary,4,74059.58938091224
80+,female,below_secondary,5,31934.51331281132
80+,female,secondary,1,937785.5908501567
80+,female,secondary,2,826189.6397040322
80+,female,secondary,3,714795.1583119851
80+,female,secondary,4,561811.1119160507
80+,female,secondary,5,465125.9343843141
70-79,female,tertiary,1,474370.9081337828
70-79,female,tertiary,2,664874.3822457093
70-79,female,tertiary,3,821757.0094874775
70-79,female,tertiary,4,994655.8945438928
70-79,female,tertiary,5,1102875.0903486593
70-79,female,below_secondary,1,382582.60136695905
70-79,female,below_secondary,2,245131.26525404264
70-79,female,below_secondary,3,151486.01062553836
70-79,female,below_secondary,4,78582.38158518038
70-79,female,below_secondary,5,33884.74243324857
70-79,female,secondary,1,995055.8160165042
70-79,female,secondary,2,876644.7406968498
70-79,female,secondary,3,758447.4388159234
70-79,female,secondary,4,596120.7123133226
70-79,female,secondary,5,493531.00613290945
70-79,male,tertiary,1,434296.4925609919
70-79,male,tertiary,2,608706.4093768863
70-79,male,tertiary,3,752335.7373702425
70-79,male,tertiary,4,910628.2845315252
70-79,male,tertiary,5,1009705.2227667993
70-79,male,below_secondary,1,310970.6219217889
70-79,male,below_secondary,2,199247.48730381732
70-79,male,below_secondary,3,123130.79258795243
70-79,male,below_secondary,4,63873.29686798793
70-79,male,below_secondary,5,27542.18145435232
70-79,male,secondary,1,807740.8535216117
70-79,male,secondary,2,711620.1520437734
70-79,male,secondary,3,615672.9820775132
70-79,male,secondary,4,483903.5612027298
70-79,male,secondary,5,400625.92441202735
80+,male,tertiary,1,275947.10117146117
80+,male,tertiary,2,386765.1984512658
80+,male,tertiary,3,478025.6561843095
80+,male,tertiary,4,578602.9582680202
80+,male,tertiary,5,641555.3292110761
80+,male,below_secondary,1,197587.2316232278
80+,male,below_secondary,2,126599.60989545501
80+,male,below_secondary,3,78235.91915105829
80+,male,below_secondary,4,40584.37361317196
80+,male,below_secondary,5,17499.99196965551
80+,male,secondary,1,513229.4431223109
80+,male,secondary,2,452155.431727545
80+,male,secondary,3,391191.6803012618
80+,male,secondary,4,307466.87400816835
80+,male,secondary,5,254553.20130201196
50-59,male,tertiary,1,551021.7360642349
50-59,male,tertiary,2,772307.5553072179
50-59,male,tertiary,3,954539.9311524449
50-59,male,tertiary,4,1155376.5384860635
50-59,male,tertiary,5,1281082.2428734011
50-59,male,below_secondary,1,405637.4683396134
50-59,male,below_secondary,2,259903.1568431471
50-59,male,below_secondary,3,160614.73161470843
50-59,male,below_secondary,4,83317.84615509937
50-59,male,below_secondary,5,35926.675930511534
50-59,male,secondary,1,965221.9022798375
50-59,male,secondary,2,850361.0457013741
50-59,male,secondary,3,735707.553174117
50-59,male,secondary,4,578247.7310980646
50-59,male,secondary,5,478733.88498016464
20-29,male,tertiary,1,483176.15940696927
20-29,male,tertiary,2,677215.7503616628
20-29,male,tertiary,3,837010.4258120697
20-29,male,tertiary,4,1013118.652127975
20-29,male,tertiary,5,1123346.607735049
20-29,male,below_secondary,1,215807.146775806
20-29,male,below_secondary,2,138273.61398820498
20-29,male,below_secondary,3,85450.21026241106
20-29,male,below_secondary,4,44326.74015010762
20-29,male,below_secondary,5,19113.701348740913
20-29,male,secondary,1,525685.5274176432
